timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-04-19T16:30:14,logs_FINAL_lt_pp90x2_seed3_co2True_mnist,3013cfc0-a375-491e-8a14-14c242a653d0,125.21540832519533,0.0016962665772975,0.0135467878912486,42.5,33.726,0.9577646255493164,0.0014781672729386,0.0011771061161294,3.301795626521502e-05,0.0026882913453332,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T16:30:26,logs_FINAL_lt_pp90x2_seed3_co2True_mnist,3013cfc0-a375-491e-8a14-14c242a653d0,137.33456873893738,0.0018595235029851,0.0135400978796529,42.5,34.022,0.9577646255493164,0.0016212346654799,0.0012896021154945,3.6188767028155e-05,0.0029470255480026,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T16:30:39,logs_FINAL_lt_pp90x2_seed3_co2True_mnist,3013cfc0-a375-491e-8a14-14c242a653d0,150.00670099258423,0.0020303789856059,0.0135352552397395,42.5,33.943,0.9577646255493164,0.0017708304426736,0.0014074597995611,3.951191681447049e-05,0.0032178021590492,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T16:30:51,logs_FINAL_lt_pp90x2_seed3_co2True_mnist,3013cfc0-a375-491e-8a14-14c242a653d0,162.51011872291565,0.0021986597449314,0.0135293713536705,42.5,33.746,0.9577646255493164,0.0019184337728553,0.0015232790192331,4.2785483559038295e-05,0.0034844982756475,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T16:31:04,logs_FINAL_lt_pp90x2_seed3_co2True_mnist,3013cfc0-a375-491e-8a14-14c242a653d0,175.06129384040833,0.0023677625704336,0.0135253345756266,42.5,34.022,0.9577646255493164,0.0020666012038787,0.0016398206886603,4.607533348173852e-05,0.0037524972260208,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T16:31:16,logs_FINAL_lt_pp90x2_seed3_co2True_mnist,3013cfc0-a375-491e-8a14-14c242a653d0,187.7139046192169,0.0025378844805694,0.0135199599929349,42.5,33.628,0.9577646255493164,0.002215965804292,0.0017567583452198,4.938710109121324e-05,0.0040221112506031,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T16:31:29,logs_FINAL_lt_pp90x2_seed3_co2True_mnist,3013cfc0-a375-491e-8a14-14c242a653d0,200.3851149082184,0.002708344119135,0.0135156951172522,42.5,33.53,0.9577646255493164,0.0023655499794416,0.0018740084723801,5.270206495072142e-05,0.0042922605167725,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T16:31:41,logs_FINAL_lt_pp90x2_seed3_co2True_mnist,3013cfc0-a375-491e-8a14-14c242a653d0,212.00107145309448,0.0028647761861013,0.0135130269222962,42.5,33.628,0.9577646255493164,0.0025026763682564,0.0019817549700211,5.5747151640405846e-05,0.0045401784899179,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T16:31:53,logs_FINAL_lt_pp90x2_seed3_co2True_mnist,3013cfc0-a375-491e-8a14-14c242a653d0,224.10476684570312,0.0030275399340236,0.0135094847674888,42.5,33.628,0.9577646255493164,0.0026455613874726,0.0020936493777718,5.89203252433934e-05,0.0047981310904878,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T16:32:06,logs_FINAL_lt_pp90x2_seed3_co2True_mnist,3013cfc0-a375-491e-8a14-14c242a653d0,237.06528306007385,0.0032017195230272,0.0135056448658319,42.5,33.726,0.9577646255493164,0.0027985606645544,0.002213303478886,6.231169609742572e-05,0.0050741758395379,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T16:32:18,logs_FINAL_lt_pp90x2_seed3_co2True_mnist,3013cfc0-a375-491e-8a14-14c242a653d0,249.74239826202395,0.0033720755387284,0.0135022149310447,42.5,33.53,0.9577646255493164,0.0029482145195205,0.002330313561032,6.563280070235942e-05,0.0053441608812549,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T16:32:31,logs_FINAL_lt_pp90x2_seed3_co2True_mnist,3013cfc0-a375-491e-8a14-14c242a653d0,262.6092162132263,0.003545022256362,0.0134992301773736,42.5,33.431,0.9577646255493164,0.0031001080362333,0.0024491407272289,6.900297735498901e-05,0.0056182517408172,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T16:32:44,logs_FINAL_lt_pp90x2_seed3_co2True_mnist,3013cfc0-a375-491e-8a14-14c242a653d0,275.3596615791321,0.0037163492571841,0.0134963459639354,42.5,33.431,0.9577646255493164,0.0032506275945239,0.0025668070698438,7.234096290468173e-05,0.0058897756272725,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T16:32:57,logs_FINAL_lt_pp90x2_seed3_co2True_mnist,3013cfc0-a375-491e-8a14-14c242a653d0,288.3230700492859,0.0038905940780876,0.0134938701832726,42.5,33.53,0.9577646255493164,0.0034036615735954,0.0026865206422269,7.57415418639157e-05,0.0061659237576863,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T16:33:09,logs_FINAL_lt_pp90x2_seed3_co2True_mnist,3013cfc0-a375-491e-8a14-14c242a653d0,300.30560660362244,0.0040515689139862,0.0134914860891491,42.5,33.53,0.9577646255493164,0.0035451161525315,0.002797046042923,7.887904432701785e-05,0.0064210412397816,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T16:33:21,logs_FINAL_lt_pp90x2_seed3_co2True_mnist,3013cfc0-a375-491e-8a14-14c242a653d0,312.0620052814484,0.0042096388804615,0.013489751425089,42.5,33.431,0.9577646255493164,0.0036839007273316,0.0029056993861167,8.195488904011924e-05,0.0066715550024884,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T16:33:34,logs_FINAL_lt_pp90x2_seed3_co2True_mnist,3013cfc0-a375-491e-8a14-14c242a653d0,325.1109039783478,0.0043848073359965,0.0134871124971204,42.5,33.333,0.9577646255493164,0.003837943374945,0.0030258552902988,8.536826999879268e-05,0.0069491669352427,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T16:33:47,logs_FINAL_lt_pp90x2_seed3_co2True_mnist,3013cfc0-a375-491e-8a14-14c242a653d0,338.0008659362793,0.0045572708439158,0.013483015291372,42.5,32.841,0.9577646255493164,0.003990109717018,0.0031436398943277,8.874237900944617e-05,0.0072224919903552,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T16:34:00,logs_FINAL_lt_pp90x2_seed3_co2True_mnist,3013cfc0-a375-491e-8a14-14c242a653d0,350.90631771087646,0.0047276795896922,0.0134727685170592,42.5,31.758000000000003,0.9577646255493164,0.0041424583930108,0.0032579842775164,9.211792966270256e-05,0.00749256060019,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T16:34:12,logs_FINAL_lt_pp90x2_seed3_co2True_mnist,3013cfc0-a375-491e-8a14-14c242a653d0,363.6023545265198,0.0048937883809042,0.0134591768176993,42.5,31.18500000000001,0.9577646255493164,0.004292335608436,0.0033680360271202,9.544288461035368e-05,0.0077558145201665,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T16:34:25,logs_FINAL_lt_pp90x2_seed3_co2True_mnist,3013cfc0-a375-491e-8a14-14c242a653d0,376.76382875442505,0.0050645110227237,0.0134421370529832,42.5,30.692,0.9577646255493164,0.0044477072980668,0.0034797822027081,9.889110057142608e-05,0.0080263806013464,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T16:34:38,logs_FINAL_lt_pp90x2_seed3_co2True_mnist,3013cfc0-a375-491e-8a14-14c242a653d0,389.5888407230377,0.0052301699401356,0.013424845358581,42.5,30.316,0.9577646255493164,0.0045991075956159,0.0035875592995017,0.0001022546534573,0.0082889215485749,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T16:34:50,logs_FINAL_lt_pp90x2_seed3_co2True_mnist,3013cfc0-a375-491e-8a14-14c242a653d0,401.52431440353394,0.0053834650622706,0.0134075692782585,42.5,30.020000000000003,0.9577646255493164,0.0047400062840845,0.0036864879503099,0.0001053737682536,0.0085318680026481,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T16:35:02,logs_FINAL_lt_pp90x2_seed3_co2True_mnist,3013cfc0-a375-491e-8a14-14c242a653d0,413.5329694747925,0.0055375224824205,0.0133907641982051,42.5,29.904,0.9577646255493164,0.0048817690602607,0.0037857375361094,0.0001085159718493,0.0087760225682195,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T16:35:15,logs_FINAL_lt_pp90x2_seed3_co2True_mnist,3013cfc0-a375-491e-8a14-14c242a653d0,426.4862384796143,0.00570329972386,0.0133727637829342,42.5,29.724,0.9577646255493164,0.0050346828728914,0.0038921596012687,0.0001119085645601,0.0090387510387203,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T16:35:28,logs_FINAL_lt_pp90x2_seed3_co2True_mnist,3013cfc0-a375-491e-8a14-14c242a653d0,439.24240899086,0.0058663394532495,0.0133555852831405,42.5,29.527,0.9577660560607912,0.0051852698620822,0.0039966206392682,0.0001152505211904,0.0092971410225409,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T16:35:41,logs_FINAL_lt_pp90x2_seed3_co2True_mnist,3013cfc0-a375-491e-8a14-14c242a653d0,451.8988542556762,0.0060277891143343,0.0133388014985405,42.5,29.527,0.9577660560607912,0.0053346790186233,0.0040997733581433,0.0001185586442817,0.0095530110210484,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T16:35:53,logs_FINAL_lt_pp90x2_seed3_co2True_mnist,3013cfc0-a375-491e-8a14-14c242a653d0,464.717645406723,0.0061909725396002,0.013322008752609,42.5,29.313,0.9577660560607912,0.0054860040408041,0.0042037062366726,0.0001219184606893,0.0098116287381662,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T16:36:06,logs_FINAL_lt_pp90x2_seed3_co2True_mnist,3013cfc0-a375-491e-8a14-14c242a653d0,477.5969452857971,0.0063545342023393,0.0133052237143953,42.5,29.133,0.9577660560607912,0.0056380443394184,0.0043075160826049,0.0001252854747279,0.0100708458967513,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T16:36:18,logs_FINAL_lt_pp90x2_seed3_co2True_mnist,3013cfc0-a375-491e-8a14-14c242a653d0,489.710369348526,0.0065080017358678,0.0132894913875841,42.5,29.034,0.9577660560607912,0.0057810438985625,0.0044045626170516,0.000128459077673,0.0103140655932872,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T16:36:30,logs_FINAL_lt_pp90x2_seed3_co2True_mnist,3013cfc0-a375-491e-8a14-14c242a653d0,501.7272596359253,0.0066600823705362,0.0132743083869292,42.5,29.231000000000005,0.9577660560607912,0.0059229018300771,0.0045005836387678,0.0001316018243586,0.0105550872932037,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T16:36:43,logs_FINAL_lt_pp90x2_seed3_co2True_mnist,3013cfc0-a375-491e-8a14-14c242a653d0,514.4950711727142,0.0068214949995397,0.0132586206977477,42.5,28.837000000000003,0.9577660560607912,0.0060736264901028,0.0046023278591283,0.0001349442529879,0.0108108986022192,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T16:36:56,logs_FINAL_lt_pp90x2_seed3_co2True_mnist,3013cfc0-a375-491e-8a14-14c242a653d0,527.3361694812775,0.0069835336545454,0.0132430393716686,42.5,28.739,0.9577660560607912,0.006225215924614,0.0047041803169582,0.0001383058134128,0.011067702054985,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T16:37:09,logs_FINAL_lt_pp90x2_seed3_co2True_mnist,3013cfc0-a375-491e-8a14-14c242a653d0,540.18092918396,0.0071455825129109,0.0132281280712845,42.5,28.837000000000003,0.9577660560607912,0.0063768485360675,0.0048060084221545,0.0001416647201025,0.0113245216783246,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T16:37:22,logs_FINAL_lt_pp90x2_seed3_co2True_mnist,3013cfc0-a375-491e-8a14-14c242a653d0,552.9359285831451,0.0073063885012206,0.0132138067423882,42.5,28.837000000000003,0.9577660560607912,0.0065274216968152,0.0049069475761481,0.0001450022930124,0.0115793715659758,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T16:37:35,logs_FINAL_lt_pp90x2_seed3_co2True_mnist,3013cfc0-a375-491e-8a14-14c242a653d0,565.9259974956512,0.0074704561034074,0.01320041160234,42.5,29.215,0.9577660560607912,0.0066807698120673,0.0050102139133818,0.0001484068262871,0.0118393905517363,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T16:37:48,logs_FINAL_lt_pp90x2_seed3_co2True_mnist,3013cfc0-a375-491e-8a14-14c242a653d0,578.8600554466248,0.0076333778010147,0.0131869140549439,42.5,28.65600000000001,0.9577660560607912,0.0068334572947687,0.0051123433882513,0.0001517927924231,0.0120975934754433,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T16:37:59,logs_FINAL_lt_pp90x2_seed3_co2True_mnist,3013cfc0-a375-491e-8a14-14c242a653d0,590.5230875015259,0.0077802557691182,0.013175193203768,42.5,28.541,0.9577660560607912,0.0069711394952403,0.0052043899028631,0.0001548404438363,0.0123303698419398,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T16:38:11,logs_FINAL_lt_pp90x2_seed3_co2True_mnist,3013cfc0-a375-491e-8a14-14c242a653d0,602.7047519683838,0.0079336466955423,0.0131634049169708,42.5,28.64,0.9577660560607912,0.0071149446111586,0.0053004962436624,0.0001580272745444,0.0125734681293655,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T16:38:24,logs_FINAL_lt_pp90x2_seed3_co2True_mnist,3013cfc0-a375-491e-8a14-14c242a653d0,615.3626732826233,0.0080928901661329,0.0131514154457269,42.5,29.050000000000004,0.9577660560607912,0.0072643715366721,0.0054001349435947,0.0001613352143855,0.0128258416946523,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T16:38:37,logs_FINAL_lt_pp90x2_seed3_co2True_mnist,3013cfc0-a375-491e-8a14-14c242a653d0,628.3031647205353,0.0082556333926097,0.0131395699658488,42.5,28.837000000000003,0.9577660560607912,0.0074171343172589,0.0055019045941401,0.0001647228608546,0.0130837617722538,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T16:38:50,logs_FINAL_lt_pp90x2_seed3_co2True_mnist,3013cfc0-a375-491e-8a14-14c242a653d0,640.7931549549103,0.0084127678188021,0.0131286792840259,42.5,28.541,0.9577660560607912,0.0075645793873402,0.0056002166744517,0.0001679968024143,0.0133327928642064,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T16:39:02,logs_FINAL_lt_pp90x2_seed3_co2True_mnist,3013cfc0-a375-491e-8a14-14c242a653d0,653.7148733139038,0.0085750694769574,0.0131174458881247,42.5,28.459000000000003,0.9577660560607912,0.0077171210282378,0.0057015158803424,0.000171376223237,0.0135900131318173,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T16:39:15,logs_FINAL_lt_pp90x2_seed3_co2True_mnist,3013cfc0-a375-491e-8a14-14c242a653d0,666.3771119117737,0.0087341434762476,0.0131069079656566,42.5,28.443,0.9577660560607912,0.0078665988991657,0.0058008247448275,0.0001746944701911,0.0138421181141845,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
