timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-04-04T05:55:35,logs_NEW_regular_pp0x1_seed4_co2True_mnist,1b6101ce-73b4-4696-ad83-be319f3e7e8d,105.79718041419984,0.0006617367302745,0.0062547671656638,42.5,27.549,1.006721019744873,0.0012489503261115,0.0008028728197918,2.9109968167423407e-05,0.0020809331140709,Netherlands,NLD,groningen,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,25.454151153564453,process,N
2023-04-04T05:55:45,logs_NEW_regular_pp0x1_seed4_co2True_mnist,1b6101ce-73b4-4696-ad83-be319f3e7e8d,116.47496008872986,0.0007285044067296,0.006254601041929,42.5,27.45,1.006721019744873,0.0013750032674935,0.0008838410952208,3.204999807059636e-05,0.0022908943607849,Netherlands,NLD,groningen,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,25.454151153564453,process,N
2023-04-04T05:55:56,logs_NEW_regular_pp0x1_seed4_co2True_mnist,1b6101ce-73b4-4696-ad83-be319f3e7e8d,127.09371709823608,0.0007948947465877,0.0062543984449938,42.5,27.549,1.006721019744873,0.0015003594867057,0.0009643379160914,3.4971611629524366e-05,0.0024996690144267,Netherlands,NLD,groningen,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,25.454151153564453,process,N
2023-04-04T05:56:07,logs_NEW_regular_pp0x1_seed4_co2True_mnist,1b6101ce-73b4-4696-ad83-be319f3e7e8d,138.16633558273315,0.0008641254460598,0.0062542401693965,42.5,27.45,1.006721019744873,0.0016310726049873,0.0010482882564008,3.801475515223586e-05,0.0027173756165404,Netherlands,NLD,groningen,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,25.454151153564453,process,N
2023-04-04T05:56:18,logs_NEW_regular_pp0x1_seed4_co2True_mnist,1b6101ce-73b4-4696-ad83-be319f3e7e8d,149.06106758117676,0.0009322702391675,0.0062542839273567,42.5,27.648,1.006721019744873,0.0017596864682104,0.0011309699115794,4.101103897604304e-05,0.002931667418766,Netherlands,NLD,groningen,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,25.454151153564453,process,N
2023-04-04T05:56:29,logs_NEW_regular_pp0x1_seed4_co2True_mnist,1b6101ce-73b4-4696-ad83-be319f3e7e8d,159.889750957489,0.0010001519743112,0.0062552600671516,42.5,27.45,1.006721019744873,0.0018875204500224,0.0012136212376887,4.399030697811157e-05,0.0031451319946893,Netherlands,NLD,groningen,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,25.454151153564453,process,N
2023-04-04T05:56:40,logs_NEW_regular_pp0x1_seed4_co2True_mnist,1b6101ce-73b4-4696-ad83-be319f3e7e8d,170.872407913208,0.0010688855161788,0.006255460019746,42.5,28.736,1.006721019744873,0.0020171719897124,0.0012970926050271,4.701061336988375e-05,0.0033612752081094,Netherlands,NLD,groningen,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,25.454151153564453,process,N
2023-04-04T05:56:50,logs_NEW_regular_pp0x1_seed4_co2True_mnist,1b6101ce-73b4-4696-ad83-be319f3e7e8d,181.70292329788208,0.0011366592826187,0.0062555916106827,42.5,27.929,1.006721019744873,0.0021450273967451,0.0013793847779807,4.9988085081494086e-05,0.0035744002598074,Netherlands,NLD,groningen,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,25.454151153564453,process,N
2023-04-04T05:57:01,logs_NEW_regular_pp0x1_seed4_co2True_mnist,1b6101ce-73b4-4696-ad83-be319f3e7e8d,192.3235113620758,0.0012030748739813,0.0062554747750858,42.5,27.45,1.006721019744873,0.0022704046752717,0.0014599410663486,5.2908579075825054e-05,0.0037832543206962,Netherlands,NLD,groningen,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,25.454151153564453,process,N
2023-04-04T05:57:12,logs_NEW_regular_pp0x1_seed4_co2True_mnist,1b6101ce-73b4-4696-ad83-be319f3e7e8d,203.22874689102173,0.0012712775972749,0.0062554024306249,42.5,27.549,1.006721019744873,0.0023991421697868,0.0015426766100909,5.590951343975689e-05,0.0039977282933175,Netherlands,NLD,groningen,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,25.454151153564453,process,N
2023-04-04T05:57:23,logs_NEW_regular_pp0x1_seed4_co2True_mnist,1b6101ce-73b4-4696-ad83-be319f3e7e8d,213.88145065307617,0.0013379382093237,0.0062555130668806,42.5,27.549,1.006721019744873,0.0025248989635043,0.0016236145896233,5.883930638081722e-05,0.0042073528595085,Netherlands,NLD,groningen,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,25.454151153564453,process,N
2023-04-04T05:57:33,logs_NEW_regular_pp0x1_seed4_co2True_mnist,1b6101ce-73b4-4696-ad83-be319f3e7e8d,224.55992150306705,0.0014047633965115,0.0062556282844638,42.5,27.648,1.006721019744873,0.0026509597606129,0.0017047606971763,6.177449979426683e-05,0.0044174949575835,Netherlands,NLD,groningen,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,25.454151153564453,process,N
2023-04-04T05:57:44,logs_NEW_regular_pp0x1_seed4_co2True_mnist,1b6101ce-73b4-4696-ad83-be319f3e7e8d,235.4027798175812,0.0014725381259004,0.0062553982032053,42.5,27.648,1.006721019744873,0.0027789614175756,0.0017869040117815,6.475760806558412e-05,0.0046306230374228,Netherlands,NLD,groningen,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,25.454151153564453,process,N
2023-04-04T05:57:55,logs_NEW_regular_pp0x1_seed4_co2True_mnist,1b6101ce-73b4-4696-ad83-be319f3e7e8d,246.1235134601593,0.0015395855808526,0.0062553372459548,42.5,27.45,1.006721019744873,0.0029055215754442,0.0018682328649343,6.770965035283579e-05,0.0048414640907314,Netherlands,NLD,groningen,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,25.454151153564453,process,N
2023-04-04T05:58:06,logs_NEW_regular_pp0x1_seed4_co2True_mnist,1b6101ce-73b4-4696-ad83-be319f3e7e8d,256.85252928733826,0.0016068261957151,0.0062558317030142,42.5,27.45,1.006721019744873,0.0030321785746349,0.0019500718960317,7.066209447523674e-05,0.0050529125651419,Netherlands,NLD,groningen,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,25.454151153564453,process,N
2023-04-04T05:58:16,logs_NEW_regular_pp0x1_seed4_co2True_mnist,1b6101ce-73b4-4696-ad83-be319f3e7e8d,267.47086930274963,0.0016732642321808,0.0062558746548464,42.5,27.533,1.006721019744873,0.003157529671159,0.0020307258373649,7.358169959181593e-05,0.0052618372081157,Netherlands,NLD,groningen,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,25.454151153564453,process,N
2023-04-04T05:58:27,logs_NEW_regular_pp0x1_seed4_co2True_mnist,1b6101ce-73b4-4696-ad83-be319f3e7e8d,278.07092547416687,0.001739635123463,0.0062560842004486,42.5,27.45,1.006721019744873,0.0032826649280057,0.0021113844269294,7.650134777882925e-05,0.005470550702714,Netherlands,NLD,groningen,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,25.454151153564453,process,N
2023-04-04T05:58:37,logs_NEW_regular_pp0x1_seed4_co2True_mnist,1b6101ce-73b4-4696-ad83-be319f3e7e8d,288.6498055458069,0.001805891032737,0.0062563389894626,42.5,27.45,1.006721019744873,0.0034075498880611,0.0021919432735189,7.94094570898491e-05,0.0056789026186699,Netherlands,NLD,groningen,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,25.454151153564453,process,N
2023-04-04T05:58:48,logs_NEW_regular_pp0x1_seed4_co2True_mnist,1b6101ce-73b4-4696-ad83-be319f3e7e8d,299.2499282360077,0.0018722747032335,0.0062565585705236,42.5,27.747,1.006721019744873,0.0035326857331726,0.0022726396794713,8.233088683269839e-05,0.0058876562994767,Netherlands,NLD,groningen,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,25.454151153564453,process,N
2023-04-04T05:58:59,logs_NEW_regular_pp0x1_seed4_co2True_mnist,1b6101ce-73b4-4696-ad83-be319f3e7e8d,310.1212537288666,0.0019402242359846,0.0062563407462582,42.5,27.43500000000001,1.006721019744873,0.003661023249891,0.0023549879478512,8.532287768099106e-05,0.0061013340754232,Netherlands,NLD,groningen,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,25.454151153564453,process,N
2023-04-04T05:59:09,logs_NEW_regular_pp0x1_seed4_co2True_mnist,1b6101ce-73b4-4696-ad83-be319f3e7e8d,320.7123770713806,0.0020064427371542,0.006256206122995,42.5,27.45,1.006721019744873,0.0037860530272126,0.0024352795762095,8.823575240885073e-05,0.006309568355831,Netherlands,NLD,groningen,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,25.454151153564453,process,N
2023-04-04T05:59:20,logs_NEW_regular_pp0x1_seed4_co2True_mnist,1b6101ce-73b4-4696-ad83-be319f3e7e8d,331.34358048439026,0.0020730874621029,0.0062566097072782,42.5,27.549,1.006721019744873,0.0039115561859475,0.0025161495902629,9.143718637751956e-05,0.0065191429625879,Netherlands,NLD,groningen,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,25.454151153564453,process,N
2023-04-04T05:59:31,logs_NEW_regular_pp0x1_seed4_co2True_mnist,1b6101ce-73b4-4696-ad83-be319f3e7e8d,342.1682708263397,0.0021432157896081,0.0062636310036354,42.5,27.549,1.006721019744873,0.0040393433401981,0.0026059118159277,9.441713823940658e-05,0.0067396722943653,Netherlands,NLD,groningen,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,25.454151153564453,process,N
2023-04-04T09:14:08,logs_NEW_regular_pp0x1_seed4_co2True_mnist,f3c60855-e990-4117-840b-4525a6d1d298,0.1287815570831298,7.925741759234858e-07,0.0061544074623346,42.5,27.45,1.0065193176269531,1.519879036479526e-06,9.387632608413696e-07,3.3729325080003034e-08,2.492371622400899e-06,Netherlands,NLD,groningen,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,25.454151153564453,process,N
2023-04-04T09:14:19,logs_NEW_regular_pp0x1_seed4_co2True_mnist,f3c60855-e990-4117-840b-4525a6d1d298,11.252094507217407,7.033731977104196e-05,0.0062510423926785,42.5,27.351,1.0066137313842771,0.00013283200562,8.526160411980416e-05,3.0929304207023736e-06,0.0002211865401605,Netherlands,NLD,groningen,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,25.454151153564453,process,N
2023-04-04T09:14:30,logs_NEW_regular_pp0x1_seed4_co2True_mnist,f3c60855-e990-4117-840b-4525a6d1d298,22.167897939682007,0.0001385970916265,0.0062521530910878,42.5,27.45,1.0066137313842771,0.0002616948258545,0.0001680454399349,6.099644985603731e-06,0.0004358399107751,Netherlands,NLD,groningen,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,25.454151153564453,process,N
2023-04-04T09:14:41,logs_NEW_regular_pp0x1_seed4_co2True_mnist,f3c60855-e990-4117-840b-4525a6d1d298,33.43501901626587,0.0002090387860936,0.0062520911380966,42.5,27.45,1.0066137313842771,0.0003947046450442,0.0002534487688019,9.20125940436833e-06,0.0006573546732505,Netherlands,NLD,groningen,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,25.454151153564453,process,N
2023-04-04T09:14:52,logs_NEW_regular_pp0x1_seed4_co2True_mnist,f3c60855-e990-4117-840b-4525a6d1d298,44.40297055244446,0.0002775588994949,0.0062509083523396,42.5,27.45,1.0066137313842771,0.0005241830097304,0.0003364263404515,1.2217377789635296e-05,0.0008728267279715,Netherlands,NLD,groningen,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,25.454151153564453,process,N
2023-04-04T09:15:03,logs_NEW_regular_pp0x1_seed4_co2True_mnist,f3c60855-e990-4117-840b-4525a6d1d298,55.33784294128418,0.0003459459883933,0.0062515264420474,42.5,27.45,1.0066137313842771,0.0006532705949412,0.0004193845735728,1.5225298131503569e-05,0.0010878804666456,Netherlands,NLD,groningen,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,25.454151153564453,process,N
2023-04-04T09:15:15,logs_NEW_regular_pp0x1_seed4_co2True_mnist,f3c60855-e990-4117-840b-4525a6d1d298,66.5947835445404,0.0004164491745007,0.0062534804129554,42.5,27.648,1.0066137313842771,0.0007861605460445,0.0005051026469022,1.832540611237789e-05,0.001309588599059,Netherlands,NLD,groningen,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,25.454151153564453,process,N
2023-04-04T09:15:26,logs_NEW_regular_pp0x1_seed4_co2True_mnist,f3c60855-e990-4117-840b-4525a6d1d298,77.6157374382019,0.0004853154902694,0.0062527975161721,42.5,27.45,1.0066137313842771,0.0009162646977437,0.0005885256303626,2.1359012363586764e-05,0.00152614934047,Netherlands,NLD,groningen,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,25.454151153564453,process,N
2023-04-04T09:15:37,logs_NEW_regular_pp0x1_seed4_co2True_mnist,f3c60855-e990-4117-840b-4525a6d1d298,88.71458888053894,0.0005547386657485,0.0062530714818004,42.5,27.45,1.0066137313842771,0.0010472878906461,0.0006727638146407,2.440950775884118e-05,0.0017444612130457,Netherlands,NLD,groningen,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,25.454151153564453,process,N
2023-04-04T09:15:48,logs_NEW_regular_pp0x1_seed4_co2True_mnist,f3c60855-e990-4117-840b-4525a6d1d298,99.67483925819396,0.000623225712056,0.0062525880823511,42.5,27.45,1.0066137313842771,0.0011766747393541,0.0007557333693451,2.742117449581144e-05,0.0019598292831951,Netherlands,NLD,groningen,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,25.454151153564453,process,N
2023-04-04T09:15:58,logs_NEW_regular_pp0x1_seed4_co2True_mnist,f3c60855-e990-4117-840b-4525a6d1d298,110.54631352424622,0.0006912046912313,0.0062526254308769,42.5,27.45,1.0066137313842771,0.0013050140180521,0.0008381740777356,3.041156217259356e-05,0.0021735996579603,Netherlands,NLD,groningen,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,25.454151153564453,process,N
2023-04-04T09:16:10,logs_NEW_regular_pp0x1_seed4_co2True_mnist,f3c60855-e990-4117-840b-4525a6d1d298,121.78260350227356,0.0007615075274797,0.0062530074541024,42.5,27.45,1.0066137313842771,0.0014376587725347,0.0009235180616766,3.3500925158721775e-05,0.0023946777593702,Netherlands,NLD,groningen,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,25.454151153564453,process,N
2023-04-04T09:16:21,logs_NEW_regular_pp0x1_seed4_co2True_mnist,f3c60855-e990-4117-840b-4525a6d1d298,132.74743366241455,0.0008300941320838,0.0062531840291155,42.5,27.45,1.0066137313842771,0.0015670997894472,0.0010067443816221,3.651473485475663e-05,0.0026103589059241,Netherlands,NLD,groningen,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,25.454151153564453,process,N
2023-04-04T09:16:32,logs_NEW_regular_pp0x1_seed4_co2True_mnist,f3c60855-e990-4117-840b-4525a6d1d298,144.0026171207428,0.0009004376163712,0.0062529253591013,42.5,27.731,1.0066137313842771,0.001699968740344,0.00109198612135,3.9609969662053e-05,0.0028315648313561,Netherlands,NLD,groningen,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,25.454151153564453,process,N
2023-04-04T09:16:43,logs_NEW_regular_pp0x1_seed4_co2True_mnist,f3c60855-e990-4117-840b-4525a6d1d298,154.98121976852417,0.0009690623154253,0.0062527725415553,42.5,27.351,1.0066137313842771,0.0018295722140206,0.0011751676865058,4.262587125146127e-05,0.0030473657717779,Netherlands,NLD,groningen,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,25.454151153564453,process,N
2023-04-04T09:16:54,logs_NEW_regular_pp0x1_seed4_co2True_mnist,f3c60855-e990-4117-840b-4525a6d1d298,165.75012350082395,0.0010363727163896,0.0062526210810606,42.5,27.45,1.0066137313842771,0.0019567004526654,0.0012567470885031,4.558615816990312e-05,0.0032590336993385,Netherlands,NLD,groningen,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,25.454151153564453,process,N
2023-04-04T09:17:05,logs_NEW_regular_pp0x1_seed4_co2True_mnist,f3c60855-e990-4117-840b-4525a6d1d298,176.7515709400177,0.0011050985321971,0.0062522699307276,42.5,27.45,1.0066137313842771,0.0020865739679998,0.0013399691410219,4.860950795036728e-05,0.0034751526169721,Netherlands,NLD,groningen,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,25.454151153564453,process,N
2023-04-04T09:17:16,logs_NEW_regular_pp0x1_seed4_co2True_mnist,f3c60855-e990-4117-840b-4525a6d1d298,187.7211422920227,0.0011737339295854,0.0062525398857819,42.5,27.45,1.0066137313842771,0.0022160709826482,0.0014232912768905,5.162494041540355e-05,0.0036909871999541,Netherlands,NLD,groningen,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,25.454151153564453,process,N
2023-04-04T09:17:27,logs_NEW_regular_pp0x1_seed4_co2True_mnist,f3c60855-e990-4117-840b-4525a6d1d298,198.8411581516266,0.0012431869683581,0.0062521611718341,42.5,27.351,1.0066137313842771,0.0023473439769612,0.0015073652429787,5.4683762318269366e-05,0.0039093929822583,Netherlands,NLD,groningen,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,25.454151153564453,process,N
2023-04-04T09:17:38,logs_NEW_regular_pp0x1_seed4_co2True_mnist,f3c60855-e990-4117-840b-4525a6d1d298,210.0352208614349,0.001313152973581,0.0062520608124449,42.5,27.45,1.0066137313842771,0.0024794910819994,0.0015921565009342,5.776428367329287e-05,0.0041294118666069,Netherlands,NLD,groningen,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,4,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,25.454151153564453,process,N
