timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-04-20T17:55:28,logs_pp90x2_seed2_co2True_mnist,5318fc5b-5190-4e4b-b60e-0727aeb1a3b2,121.37835764884947,0.0003409651801723,0.0028091101805708,42.5,29.61,0.957374095916748,0.0014328809736503,0.0009927496703571,3.17791832535814e-05,0.002457409827261,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T17:55:40,logs_pp90x2_seed2_co2True_mnist,5318fc5b-5190-4e4b-b60e-0727aeb1a3b2,133.49423813819885,0.0003750115167671,0.002809196276913,42.5,29.725,0.957374095916748,0.0015759099995096,0.0010919281768867,3.4950965221810846e-05,0.0027027891416181,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T17:55:52,logs_pp90x2_seed2_co2True_mnist,5318fc5b-5190-4e4b-b60e-0727aeb1a3b2,145.98252058029175,0.0004100697770431,0.002809033406281,42.5,29.824,0.957374095916748,0.0017233352036939,0.0011939065343536,3.821987084512036e-05,0.0029554616088927,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T17:56:04,logs_pp90x2_seed2_co2True_mnist,5318fc5b-5190-4e4b-b60e-0727aeb1a3b2,157.93987107276917,0.0004436811895672,0.0028091778634087,42.5,29.709,0.957374095916748,0.0018644925738374,0.0012918627755216,4.1350982009749934e-05,0.0031977063313687,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T17:56:16,logs_pp90x2_seed2_co2True_mnist,5318fc5b-5190-4e4b-b60e-0727aeb1a3b2,169.4536395072937,0.0004760101256348,0.0028090876479189,42.5,29.626000000000005,0.957374095916748,0.0020004133126801,0.001385931759875,4.436289598150087e-05,0.0034307079685367,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T17:56:28,logs_pp90x2_seed2_co2True_mnist,5318fc5b-5190-4e4b-b60e-0727aeb1a3b2,181.7217440605164,0.0005104560135636,0.0028089979886701,42.5,29.907,0.957374095916748,0.0021452390650908,0.0014861520424994,4.757582821725937e-05,0.0036789669358075,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T17:56:40,logs_pp90x2_seed2_co2True_mnist,5318fc5b-5190-4e4b-b60e-0727aeb1a3b2,194.11711812019348,0.000545228324663,0.0028087596289446,42.5,29.61,0.957374095916748,0.0022915674173169,0.0015871985302872,5.0812557892531625e-05,0.0039295785054967,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T17:56:53,logs_pp90x2_seed2_co2True_mnist,5318fc5b-5190-4e4b-b60e-0727aeb1a3b2,206.6178011894226,0.0005802950032121,0.0028085431161863,42.5,29.725,0.957374095916748,0.0024391381227307,0.0016890963561988,5.407716615710975e-05,0.0041823116450867,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T17:57:05,logs_pp90x2_seed2_co2True_mnist,5318fc5b-5190-4e4b-b60e-0727aeb1a3b2,218.8666517734528,0.0006146864009526,0.0028084973017674,42.5,30.517,0.957374095916748,0.0025837369456887,0.001789153397028,5.7287547063981e-05,0.0044301778897807,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T17:57:17,logs_pp90x2_seed2_co2True_mnist,5318fc5b-5190-4e4b-b60e-0727aeb1a3b2,230.85541415214536,0.0006484076249565,0.002808717427477,42.5,29.528,0.957374095916748,0.002725264781879,0.0018875253702957,6.042389517686406e-05,0.0046732140473516,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T17:57:28,logs_pp90x2_seed2_co2True_mnist,5318fc5b-5190-4e4b-b60e-0727aeb1a3b2,242.20830392837524,0.0006802938426526,0.0028087139524905,42.5,29.626000000000005,0.957374095916748,0.0028592862475249,0.0019803443412306,6.339432867106967e-05,0.0049030249174266,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T17:57:41,logs_pp90x2_seed2_co2True_mnist,5318fc5b-5190-4e4b-b60e-0727aeb1a3b2,254.33450412750244,0.0007142972095738,0.0028084951038171,42.5,29.626000000000005,0.957374095916748,0.0030024371652139,0.002079087032143,6.657034269151806e-05,0.0051480945400484,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T17:57:53,logs_pp90x2_seed2_co2True_mnist,5318fc5b-5190-4e4b-b60e-0727aeb1a3b2,266.5920960903168,0.0007486804449415,0.0028083369909357,42.5,29.61,0.957374095916748,0.0031471388190984,0.0021789859919044,6.977714575257362e-05,0.0053959019567555,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T17:58:05,logs_pp90x2_seed2_co2True_mnist,5318fc5b-5190-4e4b-b60e-0727aeb1a3b2,279.1473789215088,0.000783968679112,0.0028084400510617,42.5,29.626000000000005,0.957374095916748,0.0032953553237848,0.0022818057421811,7.307082968117099e-05,0.0056502318956471,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T17:58:18,logs_pp90x2_seed2_co2True_mnist,5318fc5b-5190-4e4b-b60e-0727aeb1a3b2,291.51692605018616,0.0008186811815903,0.0028083487044226,42.5,30.104,0.957374095916748,0.0034413787240783,0.0023827402533925,7.629343419184739e-05,0.0059004124116627,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T17:58:30,logs_pp90x2_seed2_co2True_mnist,5318fc5b-5190-4e4b-b60e-0727aeb1a3b2,303.8310225009918,0.0008532417493033,0.002808277253191,42.5,29.626000000000005,0.957374095916748,0.0035867479711771,0.0024832304433951,7.951948637914531e-05,0.0061494979009513,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T17:58:41,logs_pp90x2_seed2_co2True_mnist,5318fc5b-5190-4e4b-b60e-0727aeb1a3b2,314.86701583862305,0.0008841816635068,0.0028081114217437,42.5,29.528,0.957374095916748,0.0037170254386133,0.0025730617726637,8.240134572840994e-05,0.0063724885570055,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T17:58:53,logs_pp90x2_seed2_co2True_mnist,5318fc5b-5190-4e4b-b60e-0727aeb1a3b2,326.871205329895,0.0009178323245621,0.0028079326340043,42.5,29.626000000000005,0.957374095916748,0.0038587360084056,0.0026707372846533,8.554285907919158e-05,0.0066150161521382,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T17:59:06,logs_pp90x2_seed2_co2True_mnist,5318fc5b-5190-4e4b-b60e-0727aeb1a3b2,339.2318434715271,0.0009525241578155,0.0028078854510471,42.5,29.626000000000005,0.957374095916748,0.0040046546300252,0.0027716144542953,8.8778616258068e-05,0.0068650477005786,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T17:59:18,logs_pp90x2_seed2_co2True_mnist,5318fc5b-5190-4e4b-b60e-0727aeb1a3b2,351.5271098613739,0.0009870133399877,0.0028077872582202,42.5,29.907,0.957374095916748,0.0041498009276058,0.0028718287460968,9.198902512627128e-05,0.0071136186988289,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T17:59:30,logs_pp90x2_seed2_co2True_mnist,5318fc5b-5190-4e4b-b60e-0727aeb1a3b2,364.0327658653259,0.0010221737414952,0.0028079168617295,42.5,29.61,0.957374095916748,0.004297431478401,0.0029743300296809,9.526581197754408e-05,0.0073670273200594,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T17:59:43,logs_pp90x2_seed2_co2True_mnist,5318fc5b-5190-4e4b-b60e-0727aeb1a3b2,376.2571766376496,0.0010564766399021,0.002807857777872,42.5,29.61,0.957374095916748,0.0044417418518,0.003074044348312,9.846953079588998e-05,0.0076142557309079,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T17:59:54,logs_pp90x2_seed2_co2True_mnist,5318fc5b-5190-4e4b-b60e-0727aeb1a3b2,388.1751325130463,0.0010899473767277,0.0028078753259421,42.5,30.121,0.957374095916748,0.0045824342366721,0.0031714607097693,0.0001015916267452,0.0078554865731867,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T18:00:06,logs_pp90x2_seed2_co2True_mnist,5318fc5b-5190-4e4b-b60e-0727aeb1a3b2,399.60936975479126,0.0011220142038177,0.0028077775165939,42.5,29.626000000000005,0.957374095916748,0.0047174162147773,0.0032646058736627,0.0001045770458014,0.0080865991342415,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T18:00:18,logs_pp90x2_seed2_co2True_mnist,5318fc5b-5190-4e4b-b60e-0727aeb1a3b2,412.08550548553467,0.001157050747398,0.002807792877924,42.5,29.725,0.957374095916748,0.0048646983411577,0.0033665709941418,0.0001078457492915,0.0083391150845911,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T18:00:31,logs_pp90x2_seed2_co2True_mnist,5318fc5b-5190-4e4b-b60e-0727aeb1a3b2,424.3065211772919,0.0011913826104066,0.0028078347867504,42.5,29.824,0.957374095916748,0.0050089687885509,0.0034665446009274,0.0001110388601131,0.0085865522495915,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T18:00:43,logs_pp90x2_seed2_co2True_mnist,5318fc5b-5190-4e4b-b60e-0727aeb1a3b2,436.4861841201782,0.0012257032005909,0.00280811454104,42.5,30.022,0.957374095916748,0.0051527510240674,0.0035669289580056,0.0001142281868344,0.0088339081689075,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T18:00:55,logs_pp90x2_seed2_co2True_mnist,5318fc5b-5190-4e4b-b60e-0727aeb1a3b2,448.7655158042908,0.0012602871337224,0.0028083421950632,42.5,30.418,0.957374095916748,0.005297709130413,0.0036680097347629,0.0001174431926471,0.009083162057823,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T18:01:07,logs_pp90x2_seed2_co2True_mnist,5318fc5b-5190-4e4b-b60e-0727aeb1a3b2,460.2489376068115,0.0012926573644287,0.002808604776255,42.5,29.824,0.957374095916748,0.0054332718637254,0.0037627374922602,0.0001204519584011,0.0093164613143868,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T18:01:18,logs_pp90x2_seed2_co2True_mnist,5318fc5b-5190-4e4b-b60e-0727aeb1a3b2,471.7252159118652,0.0013250559108833,0.0028089571347632,42.5,30.121,0.957374095916748,0.0055687503513362,0.0038577579071903,0.0001234563901486,0.0095499646486753,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T18:01:30,logs_pp90x2_seed2_co2True_mnist,5318fc5b-5190-4e4b-b60e-0727aeb1a3b2,483.8901660442352,0.0013593798971118,0.0028092736585755,42.5,29.923,0.957374095916748,0.0057123587109976,0.0039583390051067,0.0001266473279119,0.0097973450440163,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T18:01:42,logs_pp90x2_seed2_co2True_mnist,5318fc5b-5190-4e4b-b60e-0727aeb1a3b2,496.0171310901642,0.0013936357104134,0.0028096523750106,42.5,30.22,0.957374095916748,0.0058555181289712,0.0040588939896684,0.0001298219836837,0.0100442341023234,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T18:01:54,logs_pp90x2_seed2_co2True_mnist,5318fc5b-5190-4e4b-b60e-0727aeb1a3b2,508.0611963272095,0.0014275791389835,0.0028098566655033,42.5,30.517,0.957374095916748,0.0059976993189917,0.0041581968214938,0.000132975595795,0.0102888717362806,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T18:02:07,logs_pp90x2_seed2_co2True_mnist,5318fc5b-5190-4e4b-b60e-0727aeb1a3b2,520.4568886756897,0.0014625711262247,0.0028101676777614,42.5,30.121,0.957374095916748,0.0061440319917268,0.0042608143575412,0.0001362202101855,0.0105410665594535,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T18:02:18,logs_pp90x2_seed2_co2True_mnist,5318fc5b-5190-4e4b-b60e-0727aeb1a3b2,531.8578317165375,0.0014947849659482,0.0028104972359322,42.5,30.22,0.957374095916748,0.0062786206205685,0.0043554142290741,0.0001392038227241,0.0107732386723669,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T18:02:29,logs_pp90x2_seed2_co2True_mnist,5318fc5b-5190-4e4b-b60e-0727aeb1a3b2,543.1269133090973,0.0015266420928688,0.0028108386004433,42.5,30.121,0.957374095916748,0.0064116533595654,0.0044490320020695,0.0001421545172932,0.0110028398789283,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T18:02:41,logs_pp90x2_seed2_co2True_mnist,5318fc5b-5190-4e4b-b60e-0727aeb1a3b2,555.119157075882,0.0015605702142462,0.0028112346589993,42.5,30.418,0.957374095916748,0.0065532228612237,0.0045488529607649,0.0001452913686467,0.0112473671906354,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T18:02:54,logs_pp90x2_seed2_co2True_mnist,5318fc5b-5190-4e4b-b60e-0727aeb1a3b2,567.3049955368042,0.0015950062865619,0.002811549870194,42.5,30.22,0.957374095916748,0.0066970777657296,0.0046500020711189,0.0001484755778102,0.0114955554146589,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T18:03:06,logs_pp90x2_seed2_co2True_mnist,5318fc5b-5190-4e4b-b60e-0727aeb1a3b2,579.4038963317871,0.0016292928093375,0.0028120156244247,42.5,30.418,0.957374095916748,0.0068399057288964,0.0047511241351458,0.0001516359387473,0.0117426658027896,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T18:03:18,logs_pp90x2_seed2_co2True_mnist,5318fc5b-5190-4e4b-b60e-0727aeb1a3b2,591.5710394382477,0.0016637299492466,0.0028123924910633,42.5,30.319,0.957374095916748,0.0069835401298271,0.0048525014467488,0.0001548201446138,0.0119908617211897,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T18:03:30,logs_pp90x2_seed2_co2True_mnist,5318fc5b-5190-4e4b-b60e-0727aeb1a3b2,603.3811140060425,0.0016971622523373,0.0028127533542927,42.5,30.319,0.957374095916748,0.0071229583895868,0.0049509486422689,0.0001579085313703,0.0122318155632262,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T18:03:41,logs_pp90x2_seed2_co2True_mnist,5318fc5b-5190-4e4b-b60e-0727aeb1a3b2,614.5801150798798,0.0017289261936405,0.0028131827750656,42.5,30.418,0.957374095916748,0.0072551635526948,0.0050447414371648,0.0001608401710208,0.0124607451608805,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T18:03:53,logs_pp90x2_seed2_co2True_mnist,5318fc5b-5190-4e4b-b60e-0727aeb1a3b2,626.7188673019409,0.0017633941351379,0.0028136924339447,42.5,30.418,0.957374095916748,0.0073984620066152,0.0051466784371675,0.0001640226292089,0.0127091630729917,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.681190490722656,process,N
2023-04-20T18:04:05,logs_pp90x2_seed2_co2True_mnist,5318fc5b-5190-4e4b-b60e-0727aeb1a3b2,638.8542869091034,0.0017978196779887,0.0028141310386864,42.5,30.517,0.957374095916748,0.0075417214999596,0.0052483530386796,0.0001672008702448,0.0129572754088841,United States,USA,oregon,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.681190490722656,process,N
